Date,Min,Max,Min,Max,Min,Max
7/19/19,11.2 °C,23.0 °C,55.4 %RH,100.0 %RH,9.6 °C,16.2 °C
7/20/19,4.9 °C,19.3 °C,71.0 %RH,100.0 %RH,4.9 °C,15.4 °C
7/21/19,4.0 °C,20.3 °C,71.6 %RH,100.0 %RH,4.0 °C,16.2 °C
7/22/19,7.1 °C,20.9 °C,76.8 %RH,100.0 %RH,7.1 °C,18.0 °C
7/23/19,4.0 °C,18.3 °C,69.8 %RH,100.0 %RH,4.0 °C,14.6 °C
7/24/19,4.5 °C,21.5 °C,55.7 %RH,100.0 %RH,4.5 °C,16.0 °C
7/25/19,5.6 °C,21.2 °C,60.0 %RH,100.0 %RH,5.6 °C,15.6 °C
7/26/19,6.8 °C,23.5 °C,51.8 %RH,100.0 %RH,6.8 °C,15.7 °C
7/27/19,5.4 °C,23.0 °C,53.5 %RH,100.0 %RH,5.4 °C,14.8 °C
7/28/19,4.5 °C,21.4 °C,59.7 %RH,100.0 %RH,4.5 °C,14.2 °C
7/29/19,7.2 °C,22.4 °C,52.9 %RH,100.0 %RH,7.2 °C,15.2 °C
7/30/19,7.1 °C,23.8 °C,43.9 %RH,100.0 %RH,7.1 °C,14.6 °C
7/31/19,5.3 °C,21.0 °C,43.9 %RH,100.0 %RH,4.2 °C,10.5 °C
8/1/19,3.4 °C,21.8 °C,40.6 %RH,97.0 %RH,2.9 °C,9.4 °C
8/2/19,6.8 °C,25.7 °C,39.0 %RH,90.8 %RH,4.7 °C,11.4 °C
8/3/19,7.7 °C,26.0 °C,36.8 %RH,100.0 %RH,6.1 °C,16.3 °C
8/4/19,7.6 °C,24.0 °C,55.7 %RH,100.0 %RH,7.6 °C,17.7 °C
8/5/19,6.0 °C,22.9 °C,54.9 %RH,100.0 %RH,6.0 °C,14.9 °C
8/6/19,5.8 °C,21.9 °C,52.6 %RH,100.0 %RH,5.8 °C,14.2 °C
8/7/19,1.6 °C,19.5 °C,36.6 %RH,100.0 %RH,1.6 °C,10.5 °C
8/8/19,0.1 °C,21.3 °C,44.7 %RH,100.0 %RH,0.1 °C,10.0 °C
8/9/19,2.8 °C,23.5 °C,46.1 %RH,100.0 %RH,2.8 °C,13.7 °C
8/10/19,4.2 °C,24.7 °C,40.6 %RH,100.0 %RH,4.2 °C,12.9 °C
8/11/19,6.2 °C,27.0 °C,33.3 %RH,100.0 %RH,5.8 °C,11.1 °C
8/12/19,6.9 °C,28.6 °C,24.3 %RH,100.0 %RH,4.8 °C,11.3 °C
8/13/19,9.2 °C,26.0 °C,55.2 %RH,100.0 %RH,9.2 °C,18.8 °C
8/14/19,6.8 °C,19.0 °C,83.0 %RH,100.0 %RH,6.8 °C,17.9 °C
8/15/19,2.7 °C,21.6 °C,46.6 %RH,100.0 %RH,2.7 °C,13.5 °C
8/16/19,0.1 °C,21.9 °C,55.7 %RH,100.0 %RH,0.1 °C,13.0 °C
8/17/19,2.8 °C,20.0 °C,58.3 %RH,100.0 %RH,2.8 °C,13.3 °C
8/18/19,0.5 °C,23.4 °C,36.8 %RH,100.0 %RH,0.5 °C,11.6 °C
8/19/19,2.6 °C,26.2 °C,28.6 %RH,100.0 %RH,2.6 °C,10.2 °C
8/20/19,3.0 °C,30.4 °C,19.7 %RH,99.3 %RH,1.9 °C,9.0 °C
8/21/19,5.0 °C,32.5 °C,20.2 %RH,76.2 %RH,0.0 °C,9.9 °C
8/22/19,3.1 °C,33.3 °C,15.0 %RH,88.0 %RH,-0.0 °C,13.0 °C
8/23/19,5.7 °C,22.6 °C,46.6 %RH,100.0 %RH,5.7 °C,13.3 °C
8/24/19,1.2 °C,27.4 °C,28.4 %RH,100.0 %RH,1.2 °C,10.1 °C
8/25/19,1.4 °C,31.4 °C,25.0 %RH,100.0 %RH,1.4 °C,9.9 °C
8/26/19,4.0 °C,31.5 °C,20.4 %RH,94.1 %RH,2.6 °C,9.2 °C
8/27/19,7.2 °C,37.1 °C,19.2 %RH,69.2 %RH,1.6 °C,11.9 °C
8/28/19,9.6 °C,38.8 °C,14.3 %RH,68.1 %RH,1.6 °C,7.6 °C
8/29/19,8.8 °C,27.4 °C,43.9 %RH,100.0 %RH,6.4 °C,16.9 °C
8/30/19,8.2 °C,26.0 °C,43.9 %RH,100.0 %RH,8.2 °C,16.9 °C
8/31/19,7.2 °C,26.8 °C,40.6 %RH,100.0 %RH,7.2 °C,15.9 °C
9/1/19,4.5 °C,27.7 °C,44.1 %RH,100.0 %RH,4.5 °C,15.3 °C
9/2/19,7.9 °C,28.8 °C,34.1 %RH,100.0 %RH,7.9 °C,15.4 °C
9/3/19,4.4 °C,29.0 °C,35.8 %RH,100.0 %RH,4.4 °C,14.7 °C
9/4/19,4.1 °C,27.0 °C,31.4 %RH,100.0 %RH,4.1 °C,12.1 °C
9/5/19,2.8 °C,28.8 °C,25.8 %RH,100.0 %RH,-0.6 °C,8.9 °C
9/6/19,3.6 °C,33.3 °C,19.7 %RH,74.6 %RH,-0.7 °C,8.3 °C
9/7/19,2.7 °C,34.5 °C,16.7 %RH,92.5 %RH,1.6 °C,5.7 °C
9/8/19,7.6 °C,40.0 °C,15.2 %RH,75.5 %RH,2.7 °C,9.9 °C
9/9/19,8.5 °C,43.7 °C,15.2 %RH,69.2 %RH,2.0 °C,13.4 °C
9/10/19,7.3 °C,40.7 °C,17.7 %RH,100.0 %RH,3.6 °C,16.0 °C
9/11/19,14.4 °C,38.2 °C,26.6 %RH,100.0 %RH,9.6 °C,17.4 °C
9/12/19,9.4 °C,40.9 °C,18.4 %RH,93.1 %RH,7.9 °C,16.5 °C
9/13/19,9.1 °C,43.4 °C,17.4 %RH,99.0 %RH,8.1 °C,15.9 °C
9/14/19,11.3 °C,42.3 °C,16.0 %RH,91.1 %RH,9.6 °C,16.5 °C
9/15/19,12.4 °C,37.0 °C,29.1 %RH,100.0 %RH,11.5 °C,18.4 °C
9/16/19,11.8 °C,41.3 °C,18.9 %RH,100.0 %RH,7.9 °C,15.2 °C
9/17/19,10.6 °C,38.3 °C,23.5 %RH,100.0 %RH,10.0 °C,15.5 °C
9/18/19,9.3 °C,34.7 °C,28.1 %RH,100.0 %RH,9.2 °C,15.2 °C
9/19/19,6.4 °C,23.5 °C,32.5 %RH,100.0 %RH,4.7 °C,14.4 °C
9/20/19,2.2 °C,29.7 °C,19.4 %RH,100.0 %RH,-0.4 °C,4.8 °C
9/21/19,2.8 °C,31.9 °C,17.7 %RH,85.8 %RH,-0.3 °C,4.4 °C
9/22/19,4.7 °C,34.3 °C,15.5 %RH,77.1 %RH,-0.0 °C,4.4 °C
9/23/19,7.8 °C,39.6 °C,11.8 %RH,64.5 %RH,-3.2 °C,4.7 °C
9/24/19,10.3 °C,42.9 °C,10.4 %RH,43.9 %RH,-3.0 °C,5.3 °C
9/25/19,4.1 °C,39.1 °C,9.4 %RH,69.2 %RH,-2.1 °C,5.9 °C
9/26/19,8.4 °C,38.0 °C,17.4 %RH,100.0 %RH,5.9 °C,13.8 °C
9/27/19,8.7 °C,39.4 °C,17.2 %RH,85.2 %RH,6.4 °C,12.4 °C
9/28/19,10.4 °C,41.7 °C,16.2 %RH,100.0 %RH,7.0 °C,13.6 °C
9/29/19,9.0 °C,46.0 °C,12.6 %RH,98.3 %RH,6.2 °C,14.7 °C
9/30/19,13.5 °C,41.3 °C,20.7 %RH,100.0 %RH,7.4 °C,15.7 °C
10/1/19,12.6 °C,40.0 °C,26.8 %RH,100.0 %RH,11.2 °C,17.5 °C
10/2/19,8.4 °C,41.6 °C,15.2 %RH,97.3 %RH,7.0 °C,11.7 °C
10/3/19,8.2 °C,46.0 °C,10.1 %RH,86.8 %RH,2.8 °C,11.8 °C
10/4/19,13.8 °C,29.7 °C,31.4 %RH,100.0 %RH,8.0 °C,15.4 °C
10/5/19,12.5 °C,36.7 °C,26.6 %RH,100.0 %RH,9.6 °C,15.1 °C
10/6/19,8.6 °C,41.7 °C,15.5 %RH,100.0 %RH,4.6 °C,12.3 °C
10/7/19,9.6 °C,45.1 °C,11.4 %RH,69.0 %RH,2.8 °C,9.0 °C
10/8/19,14.7 °C,47.8 °C,10.6 %RH,44.7 %RH,2.8 °C,11.4 °C
10/9/19,10.9 °C,50.3 °C,10.4 %RH,66.9 %RH,3.7 °C,12.4 °C
10/10/19,12.8 °C,46.7 °C,16.2 %RH,98.3 %RH,7.2 °C,16.2 °C
10/11/19,9.7 °C,44.6 °C,18.6 %RH,95.4 %RH,8.6 °C,17.1 °C
10/12/19,12.3 °C,28.5 °C,41.2 %RH,100.0 %RH,9.2 °C,18.8 °C
10/13/19,7.8 °C,37.5 °C,20.7 %RH,100.0 %RH,6.2 °C,12.5 °C
10/14/19,7.0 °C,37.2 °C,23.0 %RH,100.0 %RH,7.0 °C,14.6 °C
10/15/19,7.9 °C,33.6 °C,20.7 %RH,94.7 %RH,1.0 °C,10.5 °C
10/16/19,8.0 °C,35.5 °C,15.5 %RH,96.4 %RH,1.2 °C,8.2 °C
10/17/19,7.1 °C,42.4 °C,11.6 %RH,79.0 %RH,0.8 °C,8.7 °C
10/18/19,11.1 °C,40.6 °C,14.3 %RH,84.3 %RH,3.0 °C,9.3 °C
10/19/19,15.3 °C,48.1 °C,8.9 %RH,53.2 %RH,2.6 °C,8.9 °C
10/20/19,12.1 °C,43.3 °C,19.7 %RH,90.2 %RH,6.8 °C,15.8 °C
10/21/19,9.3 °C,43.5 °C,16.0 %RH,100.0 %RH,7.0 °C,14.6 °C
10/22/19,9.8 °C,51.6 °C,10.9 %RH,99.6 %RH,8.1 °C,13.8 °C
10/23/19,13.6 °C,46.1 °C,16.0 %RH,100.0 %RH,10.3 °C,16.4 °C
10/24/19,11.1 °C,49.2 °C,9.4 %RH,100.0 %RH,-0.8 °C,16.4 °C
10/25/19,8.3 °C,49.9 °C,9.2 %RH,94.7 %RH,1.1 °C,9.5 °C
10/26/19,9.9 °C,57.4 °C,7.7 %RH,90.5 %RH,-3.0 °C,11.1 °C
10/27/19,16.3 °C,57.1 °C,7.0 %RH,36.6 %RH,-2.9 °C,6.4 °C
10/28/19,14.5 °C,51.8 °C,13.5 %RH,81.2 %RH,0.8 °C,17.1 °C
10/29/19,13.0 °C,48.5 °C,11.1 %RH,98.7 %RH,7.4 °C,16.3 °C
10/30/19,12.9 °C,42.1 °C,20.2 %RH,100.0 %RH,10.6 °C,18.1 °C
10/31/19,10.8 °C,28.0 °C,33.9 %RH,100.0 %RH,9.6 °C,18.1 °C
11/1/19,9.0 °C,30.7 °C,30.4 %RH,100.0 %RH,9.0 °C,15.8 °C
11/2/19,9.2 °C,39.4 °C,18.6 %RH,100.0 %RH,7.0 °C,14.2 °C
11/3/19,7.7 °C,41.8 °C,16.4 %RH,100.0 %RH,4.3 °C,12.6 °C
11/4/19,9.9 °C,49.2 °C,9.7 %RH,93.8 %RH,1.7 °C,11.8 °C
11/5/19,10.8 °C,47.0 °C,8.0 %RH,88.3 %RH,-6.4 °C,12.8 °C
11/6/19,12.9 °C,48.4 °C,12.1 %RH,93.1 %RH,0.6 °C,13.7 °C
11/7/19,12.1 °C,50.8 °C,9.7 %RH,67.5 %RH,1.7 °C,10.1 °C
11/8/19,17.4 °C,51.6 °C,8.9 %RH,49.8 %RH,1.1 °C,11.9 °C
11/9/19,20.8 °C,51.0 °C,8.2 %RH,40.6 %RH,3.3 °C,14.3 °C
11/10/19,17.8 °C,47.1 °C,12.6 %RH,91.1 %RH,6.7 °C,19.0 °C
11/11/19,13.3 °C,46.7 °C,13.5 %RH,98.3 %RH,3.7 °C,16.0 °C
11/12/19,20.6 °C,45.3 °C,13.8 %RH,36.6 %RH,4.1 °C,11.3 °C
11/13/19,19.5 °C,49.2 °C,11.4 %RH,39.8 %RH,3.7 °C,12.9 °C
11/14/19,19.9 °C,51.3 °C,10.1 %RH,30.9 %RH,1.9 °C,10.1 °C
11/15/19,18.8 °C,52.5 °C,9.2 %RH,49.8 %RH,4.7 °C,14.2 °C
11/16/19,18.1 °C,55.5 °C,8.2 %RH,57.2 %RH,7.9 °C,14.2 °C
11/17/19,18.9 °C,55.8 °C,9.9 %RH,63.6 %RH,9.2 °C,15.3 °C
11/18/19,17.1 °C,54.8 °C,10.6 %RH,81.8 %RH,10.9 °C,17.0 °C
11/19/19,16.9 °C,41.8 °C,22.7 %RH,81.2 %RH,10.6 °C,19.5 °C
11/20/19,13.9 °C,38.2 °C,15.0 %RH,79.3 %RH,0.5 °C,13.1 °C
11/21/19,8.6 °C,44.5 °C,8.0 %RH,80.5 %RH,-6.4 °C,7.4 °C
11/22/19,12.0 °C,44.6 °C,8.5 %RH,68.1 %RH,-0.9 °C,7.4 °C
11/23/19,14.9 °C,49.5 °C,9.9 %RH,44.7 %RH,-1.0 °C,9.9 °C
11/24/19,15.6 °C,46.7 °C,12.1 %RH,64.8 %RH,7.2 °C,10.7 °C
11/25/19,16.2 °C,45.2 °C,15.5 %RH,79.3 %RH,0.5 °C,13.3 °C
11/26/19,16.8 °C,49.4 °C,9.7 %RH,31.4 %RH,-1.2 °C,10.5 °C
11/27/19,16.3 °C,52.5 °C,9.7 %RH,39.5 %RH,1.1 °C,9.4 °C
11/28/19,18.5 °C,44.7 °C,14.7 %RH,51.5 %RH,3.1 °C,13.2 °C
11/29/19,13.7 °C,37.9 °C,13.3 %RH,57.7 %RH,2.1 °C,7.2 °C
11/30/19,13.9 °C,42.1 °C,12.3 %RH,50.6 %RH,-1.6 °C,9.1 °C
12/1/19,15.4 °C,45.9 °C,10.1 %RH,32.3 %RH,-1.6 °C,7.8 °C
12/2/19,18.3 °C,51.9 °C,10.9 %RH,43.1 %RH,2.2 °C,14.2 °C
12/3/19,21.9 °C,54.6 °C,10.1 %RH,39.5 %RH,3.6 °C,11.7 °C
12/4/19,19.6 °C,55.8 °C,9.7 %RH,34.7 %RH,3.3 °C,11.1 °C
12/5/19,19.9 °C,54.6 °C,10.6 %RH,39.5 %RH,5.7 °C,12.5 °C
12/6/19,23.7 °C,52.4 °C,12.1 %RH,40.6 %RH,7.2 °C,14.5 °C
12/7/19,17.2 °C,45.4 °C,15.7 %RH,76.2 %RH,8.0 °C,15.9 °C
12/8/19,12.4 °C,42.8 °C,17.4 %RH,82.4 %RH,6.5 °C,14.8 °C
12/9/19,14.3 °C,45.6 °C,13.3 %RH,84.3 %RH,3.1 °C,14.0 °C
12/10/19,18.9 °C,52.9 °C,11.6 %RH,36.0 %RH,0.3 °C,14.5 °C
12/11/19,23.2 °C,52.3 °C,12.8 %RH,33.6 %RH,2.3 °C,13.8 °C
12/12/19,23.8 °C,51.2 °C,12.3 %RH,44.9 %RH,2.7 °C,13.9 °C
12/13/19,22.7 °C,52.9 °C,8.9 %RH,24.3 %RH,-3.3 °C,9.2 °C
12/14/19,17.4 °C,56.1 °C,8.2 %RH,22.5 %RH,-4.6 °C,8.3 °C
12/15/19,22.5 °C,57.3 °C,10.4 %RH,38.2 %RH,0.9 °C,12.5 °C
12/16/19,19.7 °C,52.4 °C,12.8 %RH,72.5 %RH,12.5 °C,19.1 °C
12/17/19,19.8 °C,52.3 °C,12.8 %RH,68.4 %RH,10.0 °C,18.5 °C
12/18/19,19.3 °C,50.7 °C,16.4 %RH,73.1 %RH,8.8 °C,18.7 °C
12/19/19,18.0 °C,40.0 °C,32.5 %RH,83.3 %RH,11.0 °C,21.1 °C
12/20/19,11.4 °C,44.6 °C,13.8 %RH,77.7 %RH,3.6 °C,14.2 °C
12/21/19,16.0 °C,54.6 °C,11.6 %RH,73.7 %RH,10.4 °C,13.8 °C
12/22/19,18.5 °C,51.1 °C,12.3 %RH,88.6 %RH,10.9 °C,19.2 °C
12/23/19,17.1 °C,51.7 °C,15.2 %RH,87.7 %RH,12.2 °C,18.3 °C
12/24/19,18.0 °C,56.6 °C,11.1 %RH,89.0 %RH,10.6 °C,17.9 °C
12/25/19,25.1 °C,50.6 °C,18.4 %RH,54.6 %RH,9.7 °C,19.1 °C
12/26/19,20.0 °C,54.8 °C,14.7 %RH,49.2 %RH,8.8 °C,19.7 °C
12/27/19,17.7 °C,49.0 °C,13.5 %RH,92.8 %RH,9.1 °C,17.3 °C
12/28/19,15.5 °C,49.9 °C,8.7 %RH,89.0 %RH,1.0 °C,15.2 °C
12/29/19,15.9 °C,47.1 °C,16.2 %RH,92.5 %RH,10.2 °C,17.5 °C
12/30/19,16.4 °C,43.9 °C,15.0 %RH,90.8 %RH,6.4 °C,15.8 °C
12/31/19,13.8 °C,48.8 °C,10.4 %RH,80.5 %RH,1.1 °C,11.3 °C
1/1/20,17.8 °C,54.1 °C,10.1 %RH,59.1 %RH,7.7 °C,15.3 °C
1/2/20,17.0 °C,44.1 °C,21.5 %RH,93.1 %RH,11.7 °C,17.6 °C
1/3/20,13.7 °C,37.9 °C,16.9 %RH,97.0 %RH,3.8 °C,14.4 °C
1/4/20,13.0 °C,43.5 °C,15.0 %RH,66.0 %RH,3.3 °C,13.3 °C
1/5/20,17.6 °C,51.6 °C,11.6 %RH,39.3 %RH,2.3 °C,17.4 °C
1/6/20,18.9 °C,54.4 °C,10.6 %RH,45.2 %RH,6.5 °C,13.2 °C
1/7/20,18.6 °C,56.8 °C,10.1 %RH,44.1 %RH,5.1 °C,14.7 °C
1/8/20,17.8 °C,52.0 °C,13.5 %RH,62.7 %RH,5.1 °C,16.1 °C
1/9/20,17.2 °C,44.6 °C,17.7 %RH,87.4 %RH,9.6 °C,16.3 °C
1/10/20,18.2 °C,45.4 °C,9.9 %RH,62.1 %RH,1.1 °C,12.8 °C
1/11/20,19.8 °C,49.4 °C,19.7 %RH,44.9 %RH,1.1 °C,20.1 °C
1/12/20,22.2 °C,51.3 °C,14.7 %RH,58.6 %RH,8.2 °C,20.9 °C
1/13/2020,21.5 °C,53.4 °C,17.9 %RH,64.2 %RH,8.2 °C,19.6 °C
1/14/2020,27.1 °C,56.7 °C,17.2 %RH,60.3 %RH,11.5 °C,23.1 °C
1/15/2020,26.8 °C,55.1 °C,22.2 %RH,70.1 %RH,16.5 °C,24.8 °C
1/16/2020,26.1 °C,54.3 °C,19.4 %RH,79.0 %RH,19.6 °C,26.0 °C
1/17/2020,23.2 °C,49.7 °C,17.7 %RH,71.3 %RH,14.4 °C,22.5 °C
1/18/2020,19.6 °C,47.2 °C,21.2 %RH,91.1 %RH,12.2 °C,21.9 °C
1/19/2020,20.6 °C,50.8 °C,18.9 %RH,65.1 %RH,10.0 °C,20.6 °C
