Date,Min,Max,Min,Max,Min,Max
1/20/2020,21.8 °C,54.9 °C,16.7 %RH,50.3 %RH,9.1 °C,19.1 °C
1/21/2020,17.3 °C,44.6 °C,22.0 %RH,91.8 %RH,12.5 °C,18.5 °C
1/22/2020,15.1 °C,42.4 °C,19.4 %RH,85.5 %RH,7.7 °C,14.7 °C
1/23/2020,16.1 °C,46.4 °C,16.7 %RH,90.5 %RH,9.5 °C,18.1 °C
1/24/2020,15.0 °C,51.3 °C,11.1 %RH,83.7 %RH,2.9 °C,15.7 °C
1/25/2020,18.2 °C,54.0 °C,8.7 %RH,54.9 %RH,2.5 °C,10.9 °C
1/26/2020,18.7 °C,56.3 °C,10.1 %RH,58.9 %RH,4.8 °C,13.3 °C
1/27/2020,23.2 °C,60.5 °C,9.4 %RH,47.2 %RH,7.0 °C,14.3 °C
1/28/2020,23.1 °C,59.7 °C,10.4 %RH,38.2 %RH,5.1 °C,16.2 °C
1/29/2020,18.7 °C,49.8 °C,14.3 %RH,92.5 %RH,12.4 °C,17.9 °C
1/30/2020,17.5 °C,39.2 °C,22.0 %RH,100.0 %RH,8.0 °C,19.2 °C
1/31/2020,12.2 °C,40.5 °C,17.2 %RH,87.7 %RH,3.2 °C,12.5 °C
2/1/20,14.1 °C,44.0 °C,15.7 %RH,68.4 %RH,3.7 °C,13.0 °C
2/2/20,21.4 °C,51.3 °C,13.8 %RH,33.3 %RH,4.3 °C,15.4 °C
2/3/20,26.1 °C,55.1 °C,13.1 %RH,35.2 %RH,5.8 °C,16.4 °C
2/4/20,26.5 °C,59.4 °C,11.8 %RH,40.4 %RH,8.1 °C,19.1 °C
2/5/20,22.5 °C,56.1 °C,11.6 %RH,53.7 %RH,7.5 °C,19.5 °C
2/6/20,22.8 °C,54.9 °C,12.8 %RH,71.3 %RH,7.6 °C,21.2 °C
2/7/20,20.7 °C,55.3 °C,14.5 %RH,87.1 %RH,13.5 °C,21.6 °C
2/8/20,23.4 °C,56.9 °C,12.6 %RH,69.2 %RH,14.3 °C,20.1 °C
2/9/20,18.7 °C,46.2 °C,18.1 %RH,81.5 %RH,3.8 °C,17.9 °C
2/10/20,19.6 °C,44.6 °C,19.7 %RH,46.6 %RH,2.7 °C,16.5 °C
2/11/20,22.9 °C,39.8 °C,32.8 %RH,74.3 %RH,10.3 °C,22.2 °C
2/12/20,18.8 °C,50.8 °C,18.4 %RH,89.6 %RH,14.4 °C,22.5 °C
2/13/2020,25.7 °C,48.7 °C,27.1 %RH,77.4 %RH,14.8 °C,25.1 °C
2/14/2020,21.3 °C,53.5 °C,16.9 %RH,85.2 %RH,17.4 °C,23.3 °C
2/15/2020,21.3 °C,47.3 °C,23.8 %RH,91.8 %RH,17.1 °C,22.7 °C
2/16/2020,18.8 °C,44.3 °C,17.4 %RH,89.6 %RH,9.0 °C,18.2 °C
2/17/2020,16.6 °C,47.3 °C,17.2 %RH,94.7 %RH,8.8 °C,17.9 °C
2/18/2020,22.1 °C,45.0 °C,21.2 %RH,100.0 %RH,9.2 °C,25.6 °C
2/19/2020,21.1 °C,43.7 °C,0.0 %RH,100.0 %RH,16.7 °C,24.7 °C
2/20/2020,20.6 °C,39.2 °C,0.0 %RH,100.0 %RH,19.4 °C,25.4 °C
2/21/2020,19.8 °C,41.7 °C,0.0 %RH,100.0 %RH,18.4 °C,21.0 °C
2/22/2020,19.4 °C,27.8 °C,0.0 %RH,100.0 %RH,-35.7 °C,25.6 °C
2/23/2020,18.2 °C,42.5 °C,0.0 %RH,100.0 %RH,-36.1 °C,29.0 °C
2/24/2020,21.2 °C,46.0 °C,0.0 %RH,100.0 %RH,21.6 °C,28.6 °C
2/25/2020,21.6 °C,47.4 °C,0.0 %RH,100.0 %RH,21.7 °C,26.0 °C
2/26/2020,21.9 °C,30.4 °C,6.8 %RH,100.0 %RH,-15.8 °C,26.8 °C
2/27/2020,21.2 °C,41.1 °C,1.5 %RH,100.0 %RH,-32.0 °C,25.6 °C
2/28/2020,20.5 °C,44.4 °C,34.4 %RH,100.0 %RH,20.5 °C,26.3 °C
2/29/2020,20.8 °C,40.9 °C,0.0 %RH,100.0 %RH,-12.5 °C,26.8 °C
3/1/20,17.7 °C,38.6 °C,0.0 %RH,100.0 %RH,16.9 °C,22.1 °C
3/2/20,19.1 °C,34.2 °C,40.1 %RH,89.9 %RH,15.6 °C,19.4 °C
3/3/20,17.8 °C,43.4 °C,22.2 %RH,73.4 %RH,8.9 °C,17.4 °C
3/4/20,18.3 °C,48.1 °C,17.4 %RH,54.3 %RH,8.1 °C,17.2 °C
3/5/20,19.7 °C,50.2 °C,17.2 %RH,71.6 %RH,6.7 °C,20.3 °C
3/6/20,17.9 °C,41.0 °C,30.4 %RH,100.0 %RH,15.9 °C,20.2 °C
3/7/20,15.0 °C,42.6 °C,27.1 %RH,100.0 %RH,15.0 °C,20.3 °C
3/8/20,17.1 °C,45.9 °C,17.7 %RH,100.0 %RH,12.2 °C,21.7 °C
3/9/20,20.3 °C,45.6 °C,19.2 %RH,92.1 %RH,11.3 °C,19.8 °C
3/10/20,21.2 °C,46.6 °C,18.9 %RH,53.7 %RH,11.1 °C,17.2 °C
3/11/20,21.2 °C,50.7 °C,13.1 %RH,53.7 %RH,9.9 °C,17.0 °C
3/12/20,17.9 °C,46.0 °C,17.9 %RH,100.0 %RH,9.2 °C,21.3 °C
3/13/2020,22.5 °C,29.9 °C,46.1 %RH,71.6 %RH,15.9 °C,19.5 °C
3/14/2020,20.0 °C,35.2 °C,0.0 %RH,97.3 %RH,-32.4 °C,26.1 °C
3/15/2020,19.4 °C,40.4 °C,0.0 %RH,97.7 %RH,-13.4 °C,26.2 °C
3/16/2020,17.0 °C,37.5 °C,0.0 %RH,100.0 %RH,16.7 °C,21.6 °C
3/17/2020,17.7 °C,25.4 °C,66.3 %RH,100.0 %RH,16.7 °C,23.2 °C
3/18/2020,12.2 °C,33.2 °C,0.0 %RH,100.0 %RH,8.3 °C,18.2 °C
3/19/2020,14.8 °C,40.8 °C,19.4 %RH,76.5 %RH,8.2 °C,13.5 °C
3/20/2020,19.5 °C,45.4 °C,26.3 %RH,86.8 %RH,10.4 °C,21.6 °C
3/21/2020,19.2 °C,42.0 °C,25.3 %RH,90.5 %RH,15.8 °C,19.4 °C
3/22/2020,18.0 °C,41.1 °C,25.6 %RH,96.4 %RH,13.8 °C,19.3 °C
3/23/2020,18.8 °C,43.6 °C,23.2 %RH,85.8 %RH,12.0 °C,19.1 °C
3/24/2020,19.7 °C,46.0 °C,22.0 %RH,75.2 %RH,10.7 °C,19.1 °C
3/25/2020,21.8 °C,43.0 °C,23.0 %RH,52.6 %RH,10.7 °C,17.4 °C
3/26/2020,19.4 °C,47.8 °C,17.7 %RH,60.9 %RH,11.3 °C,17.3 °C
3/27/2020,18.9 °C,44.1 °C,26.8 %RH,88.6 %RH,12.4 °C,21.6 °C
3/28/2020,16.2 °C,34.3 °C,13.5 %RH,100.0 %RH,-7.9 °C,22.0 °C
3/29/2020,14.5 °C,36.1 °C,24.0 %RH,87.7 %RH,7.5 °C,14.0 °C
3/30/2020,11.5 °C,37.2 °C,20.2 %RH,92.5 %RH,8.2 °C,11.5 °C
3/31/2020,11.8 °C,33.9 °C,26.6 %RH,94.1 %RH,7.7 °C,13.2 °C
4/1/20,13.8 °C,42.5 °C,20.2 %RH,95.4 %RH,11.3 °C,17.2 °C
4/2/20,17.0 °C,36.8 °C,27.9 %RH,96.0 %RH,10.7 °C,18.0 °C
4/3/20,11.6 °C,33.9 °C,24.5 %RH,100.0 %RH,4.2 °C,14.1 °C
4/4/20,12.1 °C,37.8 °C,18.4 %RH,57.2 %RH,3.5 °C,11.3 °C
4/5/20,17.0 °C,37.5 °C,22.5 %RH,56.9 %RH,3.4 °C,13.5 °C
4/6/20,12.4 °C,43.4 °C,17.9 %RH,59.1 %RH,4.0 °C,13.8 °C
4/7/20,18.3 °C,44.2 °C,21.7 %RH,76.5 %RH,10.0 °C,17.5 °C
4/8/20,19.3 °C,47.3 °C,20.9 %RH,61.8 %RH,10.3 °C,19.4 °C
4/9/20,16.5 °C,48.0 °C,19.7 %RH,63.0 %RH,9.3 °C,19.0 °C
4/10/20,16.9 °C,48.8 °C,16.2 %RH,63.6 %RH,6.7 °C,16.8 °C
4/11/20,16.3 °C,49.3 °C,14.3 %RH,50.6 %RH,5.2 °C,15.0 °C
4/12/20,16.1 °C,43.9 °C,31.7 %RH,86.1 %RH,5.7 °C,23.4 °C
4/13/2020,18.7 °C,40.3 °C,30.7 %RH,100.0 %RH,14.3 °C,21.6 °C
4/14/2020,15.9 °C,38.5 °C,28.4 %RH,87.4 %RH,12.7 °C,18.1 °C
4/15/2020,13.8 °C,33.2 °C,27.9 %RH,95.4 %RH,8.4 °C,14.6 °C
4/16/2020,11.5 °C,34.7 °C,22.0 %RH,100.0 %RH,4.2 °C,14.2 °C
4/17/2020,16.8 °C,43.1 °C,18.4 %RH,99.0 %RH,4.9 °C,21.2 °C
4/18/2020,20.0 °C,39.7 °C,25.8 %RH,99.0 %RH,8.9 °C,21.2 °C
4/19/2020,13.8 °C,29.7 °C,0.0 %RH,100.0 %RH,0.8 °C,23.1 °C
4/20/2020,7.9 °C,34.4 °C,30.2 %RH,100.0 %RH,7.9 °C,17.3 °C
4/21/2020,7.7 °C,35.5 °C,28.6 %RH,100.0 %RH,6.4 °C,16.9 °C
4/22/2020,10.4 °C,36.6 °C,35.5 %RH,100.0 %RH,9.7 °C,18.9 °C
4/23/2020,11.1 °C,35.4 °C,33.1 %RH,100.0 %RH,10.8 °C,18.9 °C
4/24/2020,14.9 °C,30.3 °C,42.0 %RH,88.3 %RH,10.5 °C,17.5 °C
4/25/2020,15.0 °C,22.9 °C,0.0 %RH,100.0 %RH,-18.2 °C,22.4 °C
4/26/2020,11.3 °C,33.1 °C,0.0 %RH,100.0 %RH,-26.6 °C,18.6 °C
4/27/2020,15.1 °C,33.7 °C,35.2 %RH,100.0 %RH,12.7 °C,16.2 °C
4/28/2020,7.5 °C,27.3 °C,48.3 %RH,100.0 %RH,5.6 °C,16.9 °C
4/29/2020,7.9 °C,26.2 °C,26.3 %RH,75.8 %RH,2.8 °C,6.2 °C
4/30/2020,9.2 °C,26.1 °C,27.3 %RH,66.9 %RH,2.0 °C,6.8 °C
5/1/20,8.1 °C,28.5 °C,24.8 %RH,71.3 %RH,0.0 °C,7.3 °C
5/2/20,9.0 °C,32.0 °C,19.7 %RH,63.3 %RH,1.1 °C,8.0 °C
5/3/20,12.1 °C,34.8 °C,18.1 %RH,45.2 %RH,0.5 °C,7.5 °C
5/4/20,8.8 °C,31.6 °C,43.9 %RH,85.2 %RH,1.7 °C,19.4 °C
5/5/20,15.1 °C,24.0 °C,0.0 %RH,100.0 %RH,-39.8 °C,24.0 °C
5/6/20,9.4 °C,21.4 °C,0.0 %RH,100.0 %RH,-42.5 °C,16.0 °C
5/7/20,4.6 °C,20.6 °C,0.0 %RH,100.0 %RH,-42.5 °C,16.5 °C
5/8/20,7.3 °C,24.7 °C,0.0 %RH,100.0 %RH,-34.5 °C,18.4 °C
5/9/20,4.7 °C,23.8 °C,0.0 %RH,100.0 %RH,5.0 °C,11.5 °C
5/10/20,9.4 °C,27.9 °C,36.0 %RH,92.8 %RH,7.0 °C,12.9 °C
5/11/20,8.5 °C,28.8 °C,27.9 %RH,100.0 %RH,5.9 °C,11.6 °C
5/12/20,7.5 °C,28.2 °C,35.8 %RH,91.8 %RH,6.3 °C,12.2 °C
5/13/2020,11.4 °C,29.1 °C,25.0 %RH,76.2 %RH,4.9 °C,9.0 °C
5/14/2020,8.9 °C,30.0 °C,20.7 %RH,69.0 %RH,1.9 °C,5.7 °C
5/15/2020,7.3 °C,30.8 °C,18.1 %RH,86.1 %RH,0.5 °C,13.4 °C
5/16/2020,8.2 °C,29.2 °C,0.0 %RH,100.0 %RH,3.8 °C,13.8 °C
5/17/2020,10.5 °C,31.3 °C,18.6 %RH,87.4 %RH,2.6 °C,11.6 °C
5/18/2020,7.3 °C,23.4 °C,43.9 %RH,100.0 %RH,4.1 °C,11.8 °C
5/19/2020,5.7 °C,21.9 °C,36.0 %RH,88.3 %RH,3.3 °C,7.7 °C
5/20/2020,5.9 °C,23.7 °C,30.7 %RH,84.0 %RH,3.4 °C,7.0 °C
5/21/2020,6.2 °C,24.8 °C,34.1 %RH,95.1 %RH,2.7 °C,10.6 °C
5/22/2020,7.2 °C,26.6 °C,29.1 %RH,81.8 %RH,2.3 °C,10.0 °C
5/23/2020,7.9 °C,27.8 °C,23.8 %RH,73.1 %RH,0.9 °C,6.5 °C
5/24/2020,12.4 °C,22.4 °C,26.6 %RH,98.7 %RH,-6.3 °C,13.2 °C
5/25/2020,9.4 °C,17.9 °C,0.0 %RH,100.0 %RH,-27.7 °C,17.7 °C
5/26/2020,6.8 °C,21.9 °C,0.0 %RH,100.0 %RH,-28.2 °C,17.8 °C
5/27/2020,7.7 °C,21.5 °C,0.0 %RH,100.0 %RH,-13.4 °C,20.4 °C
5/28/2020,5.9 °C,21.9 °C,0.0 %RH,100.0 %RH,-35.3 °C,18.3 °C
5/29/2020,9.0 °C,21.8 °C,0.0 %RH,100.0 %RH,-35.3 °C,19.1 °C
5/30/2020,6.8 °C,19.6 °C,0.0 %RH,100.0 %RH,-26.5 °C,17.8 °C
5/31/2020,8.2 °C,22.2 °C,0.0 %RH,100.0 %RH,-6.6 °C,21.2 °C
6/1/20,6.9 °C,23.8 °C,0.0 %RH,100.0 %RH,-25.1 °C,21.1 °C
6/2/20,6.7 °C,23.0 °C,0.0 %RH,100.0 %RH,-25.1 °C,17.9 °C
6/3/20,9.2 °C,24.8 °C,0.0 %RH,100.0 %RH,9.6 °C,17.4 °C
6/4/20,7.7 °C,27.3 °C,0.0 %RH,100.0 %RH,-37.4 °C,18.2 °C
6/5/20,7.6 °C,28.3 °C,0.0 %RH,100.0 %RH,8.3 °C,15.4 °C
6/6/20,10.4 °C,27.4 °C,32.3 %RH,91.8 %RH,7.6 °C,12.0 °C
6/7/20,10.4 °C,25.3 °C,33.1 %RH,82.7 %RH,5.6 °C,9.3 °C
6/8/20,8.1 °C,24.7 °C,31.2 %RH,79.9 %RH,3.9 °C,8.4 °C
6/9/20,6.5 °C,25.7 °C,27.6 %RH,84.6 %RH,2.6 °C,6.9 °C
6/10/20,7.0 °C,27.0 °C,29.1 %RH,80.8 %RH,2.3 °C,8.1 °C
6/11/20,11.5 °C,25.0 °C,29.6 %RH,100.0 %RH,-0.9 °C,20.9 °C
6/12/20,6.6 °C,20.0 °C,0.0 %RH,100.0 %RH,-17.0 °C,20.0 °C
6/13/2020,4.5 °C,19.9 °C,0.0 %RH,100.0 %RH,-17.7 °C,15.2 °C
6/14/2020,5.7 °C,24.0 °C,0.0 %RH,100.0 %RH,-17.7 °C,17.2 °C
6/15/2020,6.1 °C,23.5 °C,0.0 %RH,100.0 %RH,-33.8 °C,16.7 °C
6/16/2020,6.0 °C,23.5 °C,0.0 %RH,100.0 %RH,2.6 °C,12.4 °C
6/17/2020,5.6 °C,25.7 °C,1.5 %RH,100.0 %RH,-36.0 °C,17.7 °C
6/18/2020,6.5 °C,18.9 °C,2.4 %RH,100.0 %RH,-34.2 °C,18.1 °C
6/19/2020,3.0 °C,18.3 °C,0.0 %RH,100.0 %RH,-44.1 °C,18.0 °C
6/20/2020,3.5 °C,22.3 °C,0.0 %RH,100.0 %RH,-41.1 °C,15.2 °C
6/21/2020,4.6 °C,24.9 °C,0.0 %RH,100.0 %RH,-31.5 °C,14.7 °C
6/22/2020,9.3 °C,25.2 °C,2.1 %RH,100.0 %RH,-34.0 °C,12.3 °C
6/23/2020,9.5 °C,19.6 °C,0.0 %RH,100.0 %RH,-36.5 °C,18.0 °C
6/24/2020,6.9 °C,20.6 °C,0.0 %RH,100.0 %RH,-33.3 °C,18.6 °C
6/25/2020,7.0 °C,23.0 °C,0.0 %RH,100.0 %RH,-36.8 °C,17.9 °C
6/26/2020,5.0 °C,21.5 °C,0.0 %RH,100.0 %RH,-25.5 °C,19.6 °C
6/27/2020,7.2 °C,22.3 °C,0.0 %RH,100.0 %RH,-31.6 °C,21.8 °C
6/28/2020,11.3 °C,22.9 °C,0.0 %RH,100.0 %RH,-18.9 °C,21.0 °C
6/29/2020,11.5 °C,18.7 °C,0.0 %RH,100.0 %RH,-9.5 °C,18.7 °C
6/30/2020,9.5 °C,20.0 °C,0.0 %RH,100.0 %RH,-2.7 °C,20.0 °C
7/1/20,8.3 °C,18.8 °C,0.0 %RH,100.0 %RH,-3.8 °C,17.1 °C
7/2/20,5.6 °C,17.2 °C,0.0 %RH,100.0 %RH,-29.8 °C,13.7 °C
7/3/20,4.8 °C,21.1 °C,0.0 %RH,100.0 %RH,-45.0 °C,14.1 °C
7/4/20,7.0 °C,24.2 °C,41.4 %RH,100.0 %RH,7.0 °C,12.4 °C
7/5/20,5.0 °C,27.6 °C,32.5 %RH,100.0 %RH,5.0 °C,15.4 °C
7/6/20,8.4 °C,21.5 °C,0.0 %RH,100.0 %RH,-30.3 °C,18.7 °C
7/7/20,4.9 °C,20.7 °C,0.0 %RH,100.0 %RH,-25.4 °C,13.0 °C
7/8/20,4.6 °C,21.7 °C,0.0 %RH,100.0 %RH,-25.8 °C,16.9 °C
7/9/20,1.8 °C,19.2 °C,0.0 %RH,100.0 %RH,-39.6 °C,14.8 °C
7/10/20,3.4 °C,19.2 °C,0.0 %RH,100.0 %RH,-48.1 °C,13.2 °C
7/11/20,2.4 °C,21.3 °C,36.3 %RH,100.0 %RH,2.4 °C,9.6 °C
7/12/20,3.6 °C,23.7 °C,25.8 %RH,82.4 %RH,-2.1 °C,4.6 °C
7/13/2020,4.5 °C,24.0 °C,40.1 %RH,100.0 %RH,-2.1 °C,15.9 °C
7/14/2020,9.3 °C,18.5 °C,0.0 %RH,100.0 %RH,-12.7 °C,17.9 °C
7/15/2020,3.7 °C,21.4 °C,0.0 %RH,100.0 %RH,-6.3 °C,19.7 °C
7/16/2020,5.7 °C,22.4 °C,0.0 %RH,100.0 %RH,-25.9 °C,20.1 °C
7/17/2020,5.0 °C,16.6 °C,0.0 %RH,100.0 %RH,-43.7 °C,16.6 °C
7/18/2020,2.7 °C,17.9 °C,0.0 %RH,100.0 %RH,-21.1 °C,16.8 °C
7/19/2020,4.0 °C,18.9 °C,0.0 %RH,100.0 %RH,-15.2 °C,18.9 °C
